file_size,file_header,file_delimiter,value_contains_special_character,value_contains_quotes,value_empty_string,value_null,value_leading_whitespace,value_trailing_whitespace,value_quoted,value_contains_escape_double_quotes,value_data_type,file_contains_empty_field_header,file_contains_empty_field_value,file_missing_columns
1,false,semicolon,false,false,false,false,false,false,false,false,string,false,false,false
2,true,tab,true,true,false,false,true,true,true,true,string,true,true,true
1,true,comma,false,true,false,false,false,false,true,true,bool,false,false,false
2,false,semicolon,true,false,false,false,true,true,true,false,bool,false,true,true
1,false,tab,false,true,false,false,false,false,false,false,double,false,false,false
2,true,comma,true,false,false,false,true,false,true,false,double,true,false,true
1,true,semicolon,true,true,false,false,false,false,true,true,int,true,false,false
2,false,tab,false,false,true,false,false,false,false,false,int,false,true,true
1,false,comma,false,false,true,false,false,false,false,false,string,false,false,false
2,true,comma,false,false,true,false,false,false,false,false,int,true,true,false
2,false,semicolon,false,false,true,false,false,false,false,false,double,false,true,true
2,true,tab,false,false,true,false,false,false,false,false,bool,true,false,false
2,true,comma,false,false,false,true,false,false,false,false,string,true,true,false
1,false,semicolon,false,false,false,true,false,false,false,false,bool,false,false,false
2,false,tab,false,false,false,true,false,false,false,false,double,false,false,true
1,false,semicolon,false,false,false,true,false,false,false,false,int,false,false,false
2,true,comma,false,false,false,false,true,true,false,false,int,false,false,false
2,false,comma,true,true,false,false,false,true,true,true,double,false,false,true
