file_size,file_header,file_delimiter,value_contains_special_character,value_contains_quotes,value_empty_string,value_null,value_leading_whitespace,value_trailing_whitespace,value_quoted,value_contains_escape_double_quotes,value_data_type
1,false,comma,false,false,false,false,false,false,false,false,number
1,true,semicolon,true,true,false,false,false,false,true,true,bool
1,false,tab,true,false,false,false,false,false,true,false,string
2,true,comma,false,true,false,false,true,true,false,false,bool
2,false,semicolon,false,false,true,false,false,false,false,false,string
2,true,tab,true,true,false,false,true,true,true,true,number
2,true,comma,true,false,false,false,true,true,true,false,string
2,true,semicolon,false,false,true,false,false,false,false,false,number
2,false,tab,false,true,false,false,true,true,false,false,bool
2,false,semicolon,false,true,false,false,true,false,true,true,string
1,false,comma,false,false,true,false,false,false,false,false,bool
2,false,tab,false,false,true,false,false,false,false,false,bool
2,true,comma,false,false,false,true,false,false,false,false,string
1,false,semicolon,false,false,false,true,false,false,false,false,number
1,false,tab,false,false,false,true,false,false,false,false,bool
2,false,semicolon,true,true,false,false,false,true,true,true,number
2,false,comma,false,true,false,false,true,false,true,true,number
